name,random_fitness
n357357_interval4,0.9578776562075724
n357357,0.9578776562075724
SAMN13082393_interval5,1.1136896444902822
SAMN13082393_interval6,1.1136896444902822
SAMN13082393_interval7,1.1136896444902822
SAMN13082393,1.1136896444902822
SAMN26304499_interval5,1.0261349772627824
SAMN26304499_interval6,1.0261349772627824
SAMN26304499_interval7,1.0261349772627824
SAMN26304499_interval8,1.0261349772627824
SAMN26304499_interval9,1.0261349772627824
SAMN26304499_interval10,1.0261349772627824
SAMN26304499_interval11,1.0261349772627824
SAMN26304499_interval12,1.0261349772627824
SAMN26304499_interval13,1.0261349772627824
SAMN26304499_interval14,1.0261349772627824
SAMN26304499_interval15,1.0261349772627824
SAMN26304499_interval16,1.0261349772627824
SAMN26304499_interval17,1.0261349772627824
SAMN26304499_interval18,1.0261349772627824
SAMN26304499_interval19,1.0261349772627824
SAMN26304499_interval20,1.0261349772627824
SAMN26304499_interval21,1.0261349772627824
SAMN26304499_interval22,1.0261349772627824
SAMN26304499_interval23,1.0261349772627824
SAMN26304499,1.0261349772627824
n358_interval3,0.926170604065531
n358,0.926170604065531
SAMN27404335_interval4,0.9025482213610031
SAMN27404335_interval5,0.9025482213610031
SAMN27404335_interval6,0.9025482213610031
SAMN27404335_interval7,0.9025482213610031
SAMN27404335_interval8,0.9025482213610031
SAMN27404335_interval9,0.9025482213610031
SAMN27404335_interval10,0.9025482213610031
SAMN27404335_interval11,0.9025482213610031
SAMN27404335_interval12,0.9025482213610031
SAMN27404335_interval13,0.9025482213610031
SAMN27404335_interval14,0.9025482213610031
SAMN27404335_interval15,0.9025482213610031
SAMN27404335_interval16,0.9025482213610031
SAMN27404335_interval17,0.9025482213610031
SAMN27404335_interval18,0.9025482213610031
SAMN27404335,0.9025482213610031
SAMN27404364_interval4,0.8815092667380637
SAMN27404364_interval5,0.8815092667380637
SAMN27404364_interval6,0.8815092667380637
SAMN27404364_interval7,0.8815092667380637
SAMN27404364_interval8,0.8815092667380637
SAMN27404364_interval9,0.8815092667380637
SAMN27404364_interval10,0.8815092667380637
SAMN27404364_interval11,0.8815092667380637
SAMN27404364_interval12,0.8815092667380637
SAMN27404364_interval13,0.8815092667380637
SAMN27404364_interval14,0.8815092667380637
SAMN27404364_interval15,0.8815092667380637
SAMN27404364_interval16,0.8815092667380637
SAMN27404364_interval17,0.8815092667380637
SAMN27404364_interval18,0.8815092667380637
SAMN27404364_interval19,0.8815092667380637
SAMN27404364_interval20,0.8815092667380637
SAMN27404364_interval21,0.8815092667380637
SAMN27404364,0.8815092667380637
SAMN02801894_interval3,0.9857249442944572
SAMN02801894_interval4,0.9857249442944572
SAMN02801894_interval5,0.9857249442944572
SAMN02801894_interval6,0.9857249442944572
SAMN02801894_interval7,0.9857249442944572
SAMN02801894,0.9857249442944572
n358358,0.8361187242798586
n359_interval2,0.9285314216451076
n359_interval3,0.9285314216451076
n359_interval4,0.9285314216451076
n359_interval5,0.9285314216451076
n359_interval6,0.9285314216451076
n359_interval7,0.9285314216451076
n359_interval8,0.9285314216451076
n359_interval9,0.9285314216451076
n359_interval10,0.9285314216451076
n359_interval11,0.9285314216451076
n359_interval12,0.9285314216451076
n359_interval13,0.9285314216451076
n359_interval14,0.9285314216451076
n359_interval15,0.9285314216451076
n359_interval16,0.9285314216451076
n359_interval17,0.9285314216451076
n359_interval18,0.9285314216451076
n359_interval19,0.9285314216451076
n359_interval20,0.9285314216451076
n359_interval21,0.9285314216451076
n359_interval22,0.9285314216451076
n359,0.9285314216451076
n359359,0.9285395501170581
SAMN26308794,0.9437282401999104
SAMN26308814,1.0325052857370767
SAMN26308795,0.9435322937349809
n360_interval2,0.8499166665818683
n360,0.8499166665818683
n360360,0.9426104576410496
n361_interval3,0.8866765983124413
n361_interval4,0.8866765983124413
n361,0.8866765983124413
SAMN27404354_interval5,0.9896213055179752
SAMN27404354_interval6,0.9896213055179752
SAMN27404354_interval7,0.9896213055179752
SAMN27404354_interval8,0.9896213055179752
SAMN27404354_interval9,0.9896213055179752
SAMN27404354_interval10,0.9896213055179752
SAMN27404354_interval11,0.9896213055179752
SAMN27404354_interval12,0.9896213055179752
SAMN27404354_interval13,0.9896213055179752
SAMN27404354_interval14,0.9896213055179752
SAMN27404354_interval15,0.9896213055179752
SAMN27404354_interval16,0.9896213055179752
SAMN27404354_interval17,0.9896213055179752
SAMN27404354,0.9896213055179752
SAMN27404323_interval5,1.059094872618083
SAMN27404323_interval6,1.059094872618083
SAMN27404323_interval7,1.059094872618083
SAMN27404323_interval8,1.059094872618083
SAMN27404323_interval9,1.059094872618083
SAMN27404323_interval10,1.059094872618083
SAMN27404323_interval11,1.059094872618083
SAMN27404323_interval12,1.059094872618083
SAMN27404323_interval13,1.059094872618083
SAMN27404323_interval14,1.059094872618083
SAMN27404323_interval15,1.059094872618083
SAMN27404323_interval16,1.059094872618083
SAMN27404323_interval17,1.059094872618083
SAMN27404323_interval18,1.059094872618083
SAMN27404323_interval19,1.059094872618083
SAMN27404323_interval20,1.059094872618083
SAMN27404323,1.059094872618083
SAMN13082267_interval3,0.9294955434725858
SAMN13082267_interval4,0.9294955434725858
SAMN13082267_interval5,0.9294955434725858
SAMN13082267_interval6,0.9294955434725858
SAMN13082267_interval7,0.9294955434725858
SAMN13082267_interval8,0.9294955434725858
SAMN13082267_interval9,0.9294955434725858
SAMN13082267_interval10,0.9294955434725858
SAMN13082267,0.9294955434725858
n361361,0.9152401786676823
n362,1.0560020214918713
n362362,1.056009915273058
n363,1.0560028876139214
n363363,1.0560105601107017
n364,1.0560034618048912
n364364,1.05601108446291
n365,1.0560037717423183
n365365_interval3,0.9535803145695051
n365365_interval4,0.9535803145695051
n365365,0.9535803145695051
SAMN26304504_interval5,0.997086239705674
SAMN26304504_interval6,0.997086239705674
SAMN26304504_interval7,0.997086239705674
SAMN26304504_interval8,0.997086239705674
SAMN26304504_interval9,0.997086239705674
SAMN26304504_interval10,0.997086239705674
SAMN26304504_interval11,0.997086239705674
SAMN26304504_interval12,0.997086239705674
SAMN26304504_interval13,0.997086239705674
SAMN26304504_interval14,0.997086239705674
SAMN26304504_interval15,0.997086239705674
SAMN26304504_interval16,0.997086239705674
SAMN26304504_interval17,0.997086239705674
SAMN26304504_interval18,0.997086239705674
SAMN26304504_interval19,0.997086239705674
SAMN26304504_interval20,0.997086239705674
SAMN26304504_interval21,0.997086239705674
SAMN26304504_interval22,0.997086239705674
SAMN26304504_interval23,0.997086239705674
SAMN26304504_interval24,0.997086239705674
SAMN26304504_interval25,0.997086239705674
SAMN26304504,0.997086239705674
SAMN10435681_interval5,1.0389392764811927
SAMN10435681_interval6,1.0389392764811927
SAMN10435681_interval7,1.0389392764811927
SAMN10435681_interval8,1.0389392764811927
SAMN10435681_interval9,1.0389392764811927
SAMN10435681_interval10,1.0389392764811927
SAMN10435681_interval11,1.0389392764811927
SAMN10435681_interval12,1.0389392764811927
SAMN10435681_interval13,1.0389392764811927
SAMN10435681_interval14,1.0389392764811927
SAMN10435681_interval15,1.0389392764811927
SAMN10435681_interval16,1.0389392764811927
SAMN10435681_interval17,1.0389392764811927
SAMN10435681_interval18,1.0389392764811927
SAMN10435681_interval19,1.0389392764811927
SAMN10435681,1.0389392764811927
SAMN26304761_interval3,0.9004523989448368
SAMN26304761_interval4,0.9004523989448368
SAMN26304761_interval5,0.9004523989448368
SAMN26304761_interval6,0.9004523989448368
SAMN26304761_interval7,0.9004523989448368
SAMN26304761_interval8,0.9004523989448368
SAMN26304761_interval9,0.9004523989448368
SAMN26304761_interval10,0.9004523989448368
SAMN26304761_interval11,0.9004523989448368
SAMN26304761_interval12,0.9004523989448368
SAMN26304761_interval13,0.9004523989448368
SAMN26304761_interval14,0.9004523989448368
SAMN26304761_interval15,0.9004523989448368
SAMN26304761_interval16,0.9004523989448368
SAMN26304761_interval17,0.9004523989448368
SAMN26304761_interval18,0.9004523989448368
SAMN26304761_interval19,0.9004523989448368
SAMN26304761_interval20,0.9004523989448368
SAMN26304761_interval21,0.9004523989448368
SAMN26304761_interval22,0.9004523989448368
SAMN26304761_interval23,0.9004523989448368
SAMN26304761_interval24,0.9004523989448368
SAMN26304761_interval25,0.9004523989448368
SAMN26304761,0.9004523989448368
n366,1.0560039440570772
SAMN13423020_interval3,1.0821273843419064
SAMN13423020_interval4,1.0821273843419064
SAMN13423020_interval5,1.0821273843419064
SAMN13423020_interval6,1.0821273843419064
SAMN13423020_interval7,1.0821273843419064
SAMN13423020_interval8,1.0821273843419064
SAMN13423020,1.0821273843419064
SAMN13082243_interval3,0.939085824375618
SAMN13082243_interval4,0.939085824375618
SAMN13082243_interval5,0.939085824375618
SAMN13082243_interval6,0.939085824375618
SAMN13082243_interval7,0.939085824375618
SAMN13082243,0.939085824375618
SAMN13082370_interval3,0.9138088315074336
SAMN13082370_interval4,0.9138088315074336
SAMN13082370_interval5,0.9138088315074336
SAMN13082370_interval6,0.9138088315074336
SAMN13082370,0.9138088315074336
SAMN26304907_interval3,0.9611662524333303
SAMN26304907_interval4,0.9611662524333303
SAMN26304907_interval5,0.9611662524333303
SAMN26304907_interval6,0.9611662524333303
SAMN26304907_interval7,0.9611662524333303
SAMN26304907_interval8,0.9611662524333303
SAMN26304907_interval9,0.9611662524333303
SAMN26304907_interval10,0.9611662524333303
SAMN26304907_interval11,0.9611662524333303
SAMN26304907_interval12,0.9611662524333303
SAMN26304907_interval13,0.9611662524333303
SAMN26304907_interval14,0.9611662524333303
SAMN26304907_interval15,0.9611662524333303
SAMN26304907_interval16,0.9611662524333303
SAMN26304907_interval17,0.9611662524333303
SAMN26304907_interval18,0.9611662524333303
SAMN26304907_interval19,0.9611662524333303
SAMN26304907_interval20,0.9611662524333303
SAMN26304907_interval21,0.9611662524333303
SAMN26304907_interval22,0.9611662524333303
SAMN26304907_interval23,0.9611662524333303
SAMN26304907_interval24,0.9611662524333303
SAMN26304907_interval25,0.9611662524333303
SAMN26304907,0.9611662524333303
n367_interval3,0.9337402254579693
n367_interval4,0.9337402254579693
n367,0.9337402254579693
n367367,1.1108313850003473
n368_interval5,1.2235302914226585
n368_interval6,1.2235302914226585
n368,1.2235302914226585
n368368_interval7,1.0589704070029236
n368368_interval8,1.0589704070029236
n368368_interval9,1.0589704070029236
n368368_interval10,1.0589704070029236
n368368_interval11,1.0589704070029236
n368368_interval12,1.0589704070029236
n368368_interval13,1.0589704070029236
n368368_interval14,1.0589704070029236
n368368_interval15,1.0589704070029236
n368368_interval16,1.0589704070029236
n368368_interval17,1.0589704070029236
n368368_interval18,1.0589704070029236
n368368_interval19,1.0589704070029236
n368368_interval20,1.0589704070029236
n368368_interval21,1.0589704070029236
n368368,1.0589704070029236
n369,1.0589789047572844
SAMN26308790_interval22,1.1774861390275373
SAMN26308790,1.1774861390275373
SAMN26308800_interval22,1.2373564241028752
SAMN26308800,1.2373564241028752
SAMN26308817_interval22,1.293002836965312
SAMN26308817,1.293002836965312
SAMN27404369_interval7,1.0605975742491336
SAMN27404369_interval8,1.0605975742491336
SAMN27404369_interval9,1.0605975742491336
SAMN27404369_interval10,1.0605975742491336
SAMN27404369_interval11,1.0605975742491336
SAMN27404369_interval12,1.0605975742491336
SAMN27404369_interval13,1.0605975742491336
SAMN27404369_interval14,1.0605975742491336
SAMN27404369_interval15,1.0605975742491336
SAMN27404369_interval16,1.0605975742491336
SAMN27404369_interval17,1.0605975742491336
SAMN27404369_interval18,1.0605975742491336
SAMN27404369_interval19,1.0605975742491336
SAMN27404369_interval20,1.0605975742491336
SAMN27404369_interval21,1.0605975742491336
SAMN27404369,1.0605975742491336
n369369,1.1108240127378812
SAMN28174099_interval5,0.9605835082249768
SAMN28174099_interval6,0.9605835082249768
SAMN28174099_interval7,0.9605835082249768
SAMN28174099_interval8,0.9605835082249768
SAMN28174099_interval9,0.9605835082249768
SAMN28174099_interval10,0.9605835082249768
SAMN28174099_interval11,0.9605835082249768
SAMN28174099_interval12,0.9605835082249768
SAMN28174099_interval13,0.9605835082249768
SAMN28174099_interval14,0.9605835082249768
SAMN28174099_interval15,0.9605835082249768
SAMN28174099_interval16,0.9605835082249768
SAMN28174099_interval17,0.9605835082249768
SAMN28174099_interval18,0.9605835082249768
SAMN28174099_interval19,0.9605835082249768
SAMN28174099_interval20,0.9605835082249768
SAMN28174099_interval21,0.9605835082249768
SAMN28174099_interval22,0.9605835082249768
SAMN28174099,0.9605835082249768
SAMN29767728_interval5,0.9803413119087458
SAMN29767728_interval6,0.9803413119087458
SAMN29767728_interval7,0.9803413119087458
SAMN29767728_interval8,0.9803413119087458
SAMN29767728_interval9,0.9803413119087458
SAMN29767728_interval10,0.9803413119087458
SAMN29767728_interval11,0.9803413119087458
SAMN29767728_interval12,0.9803413119087458
SAMN29767728_interval13,0.9803413119087458
SAMN29767728_interval14,0.9803413119087458
SAMN29767728_interval15,0.9803413119087458
SAMN29767728_interval16,0.9803413119087458
SAMN29767728_interval17,0.9803413119087458
SAMN29767728_interval18,0.9803413119087458
SAMN29767728_interval19,0.9803413119087458
SAMN29767728_interval20,0.9803413119087458
SAMN29767728_interval21,0.9803413119087458
SAMN29767728_interval22,0.9803413119087458
SAMN29767728_interval23,0.9803413119087458
SAMN29767728_interval24,0.9803413119087458
SAMN29767728_interval25,0.9803413119087458
SAMN29767728_interval26,0.9803413119087458
SAMN29767728,0.9803413119087458
n370,1.109015643153698
n370370_interval5,1.264593322755714
n370370_interval6,1.264593322755714
n370370,1.264593322755714
SAMN26308827_interval7,1.1930043608627783
SAMN26308827_interval8,1.1930043608627783
SAMN26308827_interval9,1.1930043608627783
SAMN26308827_interval10,1.1930043608627783
SAMN26308827_interval11,1.1930043608627783
SAMN26308827_interval12,1.1930043608627783
SAMN26308827_interval13,1.1930043608627783
SAMN26308827_interval14,1.1930043608627783
SAMN26308827_interval15,1.1930043608627783
SAMN26308827_interval16,1.1930043608627783
SAMN26308827_interval17,1.1930043608627783
SAMN26308827_interval18,1.1930043608627783
SAMN26308827_interval19,1.1930043608627783
SAMN26308827_interval20,1.1930043608627783
SAMN26308827_interval21,1.1930043608627783
SAMN26308827_interval22,1.1930043608627783
SAMN26308827_interval23,1.1930043608627783
SAMN26308827,1.1930043608627783
SAMN26304561_interval7,1.093571462896645
SAMN26304561_interval8,1.093571462896645
SAMN26304561_interval9,1.093571462896645
SAMN26304561_interval10,1.093571462896645
SAMN26304561_interval11,1.093571462896645
SAMN26304561_interval12,1.093571462896645
SAMN26304561_interval13,1.093571462896645
SAMN26304561_interval14,1.093571462896645
SAMN26304561_interval15,1.093571462896645
SAMN26304561_interval16,1.093571462896645
SAMN26304561_interval17,1.093571462896645
SAMN26304561_interval18,1.093571462896645
SAMN26304561_interval19,1.093571462896645
SAMN26304561_interval20,1.093571462896645
SAMN26304561_interval21,1.093571462896645
SAMN26304561_interval22,1.093571462896645
SAMN26304561_interval23,1.093571462896645
SAMN26304561_interval24,1.093571462896645
SAMN26304561,1.093571462896645
n371,1.1090230165916868
n371371,1.1090157464951236
n372_interval5,0.9589377622558262
n372_interval6,0.9589377622558262
n372_interval7,0.9589377622558262
n372_interval8,0.9589377622558262
n372_interval9,0.9589377622558262
n372,0.9589377622558262
n372372,0.9589463911475394
n373_interval10,1.1309723748182996
n373_interval11,1.1309723748182996
n373_interval12,1.1309723748182996
n373_interval13,1.1309723748182996
n373_interval14,1.1309723748182996
n373_interval15,1.1309723748182996
n373_interval16,1.1309723748182996
n373_interval17,1.1309723748182996
n373_interval18,1.1309723748182996
n373_interval19,1.1309723748182996
n373_interval20,1.1309723748182996
n373_interval21,1.1309723748182996
n373_interval22,1.1309723748182996
n373,1.1309723748182996
SAMN26308808,1.1462735213465802
SAMN26308798,1.1309797455117603
SAMN26304624_interval10,1.2807566423809498
SAMN26304624_interval11,1.2807566423809498
SAMN26304624_interval12,1.2807566423809498
SAMN26304624_interval13,1.2807566423809498
SAMN26304624_interval14,1.2807566423809498
SAMN26304624_interval15,1.2807566423809498
SAMN26304624_interval16,1.2807566423809498
SAMN26304624_interval17,1.2807566423809498
SAMN26304624_interval18,1.2807566423809498
SAMN26304624_interval19,1.2807566423809498
SAMN26304624_interval20,1.2807566423809498
SAMN26304624_interval21,1.2807566423809498
SAMN26304624_interval22,1.2807566423809498
SAMN26304624_interval23,1.2807566423809498
SAMN26304624_interval24,1.2807566423809498
SAMN26304624,1.2807566423809498
SAMN26308864_interval10,1.1738797353594428
SAMN26308864_interval11,1.1738797353594428
SAMN26308864_interval12,1.1738797353594428
SAMN26308864_interval13,1.1738797353594428
SAMN26308864_interval14,1.1738797353594428
SAMN26308864_interval15,1.1738797353594428
SAMN26308864_interval16,1.1738797353594428
SAMN26308864_interval17,1.1738797353594428
SAMN26308864_interval18,1.1738797353594428
SAMN26308864_interval19,1.1738797353594428
SAMN26308864_interval20,1.1738797353594428
SAMN26308864_interval21,1.1738797353594428
SAMN26308864_interval22,1.1738797353594428
SAMN26308864_interval23,1.1738797353594428
SAMN26308864_interval24,1.1738797353594428
SAMN26308864_interval25,1.1738797353594428
SAMN26308864,1.1738797353594428
SAMN20203224_interval5,1.1285837307819806
SAMN20203224_interval6,1.1285837307819806
SAMN20203224_interval7,1.1285837307819806
SAMN20203224_interval8,1.1285837307819806
SAMN20203224_interval9,1.1285837307819806
SAMN20203224_interval10,1.1285837307819806
SAMN20203224_interval11,1.1285837307819806
SAMN20203224_interval12,1.1285837307819806
SAMN20203224_interval13,1.1285837307819806
SAMN20203224_interval14,1.1285837307819806
SAMN20203224_interval15,1.1285837307819806
SAMN20203224_interval16,1.1285837307819806
SAMN20203224_interval17,1.1285837307819806
SAMN20203224_interval18,1.1285837307819806
SAMN20203224_interval19,1.1285837307819806
SAMN20203224_interval20,1.1285837307819806
SAMN20203224_interval21,1.1285837307819806
SAMN20203224_interval22,1.1285837307819806
SAMN20203224_interval23,1.1285837307819806
SAMN20203224_interval24,1.1285837307819806
SAMN20203224_interval25,1.1285837307819806
SAMN20203224_interval26,1.1285837307819806
SAMN20203224,1.1285837307819806
n373373,1.1090160129878046
n374_interval5,1.33163196830479
n374_interval6,1.33163196830479
n374_interval7,1.33163196830479
n374_interval8,1.33163196830479
n374_interval9,1.33163196830479
n374_interval10,1.33163196830479
n374,1.33163196830479
SAMN13082276,1.33163933688427
SAMN26309424_interval11,1.3315407193565043
SAMN26309424_interval12,1.3315407193565043
SAMN26309424_interval13,1.3315407193565043
SAMN26309424_interval14,1.3315407193565043
SAMN26309424_interval15,1.3315407193565043
SAMN26309424_interval16,1.3315407193565043
SAMN26309424_interval17,1.3315407193565043
SAMN26309424_interval18,1.3315407193565043
SAMN26309424_interval19,1.3315407193565043
SAMN26309424_interval20,1.3315407193565043
SAMN26309424_interval21,1.3315407193565043
SAMN26309424_interval22,1.3315407193565043
SAMN26309424_interval23,1.3315407193565043
SAMN26309424_interval24,1.3315407193565043
SAMN26309424_interval25,1.3315407193565043
SAMN26309424,1.3315407193565043
SAMN11319313_interval5,1.3043252694195742
SAMN11319313_interval6,1.3043252694195742
SAMN11319313_interval7,1.3043252694195742
SAMN11319313_interval8,1.3043252694195742
SAMN11319313_interval9,1.3043252694195742
SAMN11319313_interval10,1.3043252694195742
SAMN11319313_interval11,1.3043252694195742
SAMN11319313,1.3043252694195742
n374374,1.05600276092739
n375_interval3,0.9996097980771547
n375,0.9996097980771547
n375375,0.9996028911761732
n376,0.9526562897218559
n376376,1.0003953802520238
n377_interval4,1.131615863144555
n377,1.131615863144555
n377377,1.1316234392715074
SAMN13423021_interval5,1.2820392564296972
SAMN13423021_interval6,1.2820392564296972
SAMN13423021_interval7,1.2820392564296972
SAMN13423021_interval8,1.2820392564296972
SAMN13423021,1.2820392564296972
SAMN26304930_interval5,0.9671343350362226
SAMN26304930_interval6,0.9671343350362226
SAMN26304930_interval7,0.9671343350362226
SAMN26304930_interval8,0.9671343350362226
SAMN26304930_interval9,0.9671343350362226
SAMN26304930_interval10,0.9671343350362226
SAMN26304930_interval11,0.9671343350362226
SAMN26304930_interval12,0.9671343350362226
SAMN26304930_interval13,0.9671343350362226
SAMN26304930_interval14,0.9671343350362226
SAMN26304930_interval15,0.9671343350362226
SAMN26304930_interval16,0.9671343350362226
SAMN26304930_interval17,0.9671343350362226
SAMN26304930_interval18,0.9671343350362226
SAMN26304930_interval19,0.9671343350362226
SAMN26304930_interval20,0.9671343350362226
SAMN26304930_interval21,0.9671343350362226
SAMN26304930_interval22,0.9671343350362226
SAMN26304930_interval23,0.9671343350362226
SAMN26304930,0.9671343350362226
SAMN13422999_interval5,1.3042052231039425
SAMN13422999_interval6,1.3042052231039425
SAMN13422999_interval7,1.3042052231039425
SAMN13422999,1.3042052231039425
n378,1.04085353068527
n378378_interval4,1.1350499356994574
n378378,1.1350499356994574
n379_interval5,1.1436248867308414
n379_interval6,1.1436248867308414
n379_interval7,1.1436248867308414
n379,1.1436248867308414
n379379,1.1436302320303675
SAMN02801876,1.1436223851619447
SAMN02801878,1.1436223851619447
SAMN02801877,1.1436317540081202
SAMN26308852_interval5,1.0455086445486366
SAMN26308852_interval6,1.0455086445486366
SAMN26308852_interval7,1.0455086445486366
SAMN26308852_interval8,1.0455086445486366
SAMN26308852_interval9,1.0455086445486366
SAMN26308852_interval10,1.0455086445486366
SAMN26308852_interval11,1.0455086445486366
SAMN26308852_interval12,1.0455086445486366
SAMN26308852_interval13,1.0455086445486366
SAMN26308852_interval14,1.0455086445486366
SAMN26308852_interval15,1.0455086445486366
SAMN26308852_interval16,1.0455086445486366
SAMN26308852_interval17,1.0455086445486366
SAMN26308852_interval18,1.0455086445486366
SAMN26308852_interval19,1.0455086445486366
SAMN26308852_interval20,1.0455086445486366
SAMN26308852_interval21,1.0455086445486366
SAMN26308852_interval22,1.0455086445486366
SAMN26308852_interval23,1.0455086445486366
SAMN26308852_interval24,1.0455086445486366
SAMN26308852_interval25,1.0455086445486366
SAMN26308852,1.0455086445486366
n380,1.0408456775937327
SAMN26308889_interval4,0.9301668624898749
SAMN26308889_interval5,0.9301668624898749
SAMN26308889_interval6,0.9301668624898749
SAMN26308889_interval7,0.9301668624898749
SAMN26308889_interval8,0.9301668624898749
SAMN26308889_interval9,0.9301668624898749
SAMN26308889_interval10,0.9301668624898749
SAMN26308889_interval11,0.9301668624898749
SAMN26308889_interval12,0.9301668624898749
SAMN26308889_interval13,0.9301668624898749
SAMN26308889_interval14,0.9301668624898749
SAMN26308889_interval15,0.9301668624898749
SAMN26308889_interval16,0.9301668624898749
SAMN26308889_interval17,0.9301668624898749
SAMN26308889_interval18,0.9301668624898749
SAMN26308889_interval19,0.9301668624898749
SAMN26308889_interval20,0.9301668624898749
SAMN26308889_interval21,0.9301668624898749
SAMN26308889_interval22,0.9301668624898749
SAMN26308889_interval23,0.9301668624898749
SAMN26308889_interval24,0.9301668624898749
SAMN26308889_interval25,0.9301668624898749
SAMN26308889,0.9301668624898749
SAMN26304339_interval4,0.8570766966892083
SAMN26304339_interval5,0.8570766966892083
SAMN26304339_interval6,0.8570766966892083
SAMN26304339_interval7,0.8570766966892083
SAMN26304339_interval8,0.8570766966892083
SAMN26304339_interval9,0.8570766966892083
SAMN26304339_interval10,0.8570766966892083
SAMN26304339_interval11,0.8570766966892083
SAMN26304339_interval12,0.8570766966892083
SAMN26304339_interval13,0.8570766966892083
SAMN26304339_interval14,0.8570766966892083
SAMN26304339_interval15,0.8570766966892083
SAMN26304339_interval16,0.8570766966892083
SAMN26304339_interval17,0.8570766966892083
SAMN26304339_interval18,0.8570766966892083
SAMN26304339_interval19,0.8570766966892083
SAMN26304339_interval20,0.8570766966892083
SAMN26304339_interval21,0.8570766966892083
SAMN26304339_interval22,0.8570766966892083
SAMN26304339_interval23,0.8570766966892083
SAMN26304339_interval24,0.8570766966892083
SAMN26304339_interval25,0.8570766966892083
SAMN26304339,0.8570766966892083
SAMN13082292_interval4,0.9793988171145053
SAMN13082292_interval5,0.9793988171145053
SAMN13082292_interval6,0.9793988171145053
SAMN13082292_interval7,0.9793988171145053
SAMN13082292,0.9793988171145053
SAMN13082301_interval4,0.9368375076205033
SAMN13082301_interval5,0.9368375076205033
SAMN13082301_interval6,0.9368375076205033
SAMN13082301_interval7,0.9368375076205033
SAMN13082301,0.9368375076205033
SAMN26308820_interval4,0.9566667676820421
SAMN26308820_interval5,0.9566667676820421
SAMN26308820_interval6,0.9566667676820421
SAMN26308820_interval7,0.9566667676820421
SAMN26308820_interval8,0.9566667676820421
SAMN26308820_interval9,0.9566667676820421
SAMN26308820_interval10,0.9566667676820421
SAMN26308820_interval11,0.9566667676820421
SAMN26308820_interval12,0.9566667676820421
SAMN26308820_interval13,0.9566667676820421
SAMN26308820_interval14,0.9566667676820421
SAMN26308820_interval15,0.9566667676820421
SAMN26308820_interval16,0.9566667676820421
SAMN26308820_interval17,0.9566667676820421
SAMN26308820_interval18,0.9566667676820421
SAMN26308820_interval19,0.9566667676820421
SAMN26308820_interval20,0.9566667676820421
SAMN26308820_interval21,0.9566667676820421
SAMN26308820_interval22,0.9566667676820421
SAMN26308820_interval23,0.9566667676820421
SAMN26308820,0.9566667676820421
n380380,1.056010281715356
n381,1.056003005864008
SAMN26304469_interval3,0.9215446110611456
SAMN26304469_interval4,0.9215446110611456
SAMN26304469_interval5,0.9215446110611456
SAMN26304469_interval6,0.9215446110611456
SAMN26304469_interval7,0.9215446110611456
SAMN26304469_interval8,0.9215446110611456
SAMN26304469_interval9,0.9215446110611456
SAMN26304469_interval10,0.9215446110611456
SAMN26304469_interval11,0.9215446110611456
SAMN26304469_interval12,0.9215446110611456
SAMN26304469_interval13,0.9215446110611456
SAMN26304469_interval14,0.9215446110611456
SAMN26304469_interval15,0.9215446110611456
SAMN26304469_interval16,0.9215446110611456
SAMN26304469_interval17,0.9215446110611456
SAMN26304469_interval18,0.9215446110611456
SAMN26304469_interval19,0.9215446110611456
SAMN26304469_interval20,0.9215446110611456
SAMN26304469_interval21,0.9215446110611456
SAMN26304469_interval22,0.9215446110611456
SAMN26304469_interval23,0.9215446110611456
SAMN26304469_interval24,0.9215446110611456
SAMN26304469_interval25,0.9215446110611456
SAMN26304469,0.9215446110611456
SAMN13082380_interval3,0.9814002168055433
SAMN13082380_interval4,0.9814002168055433
SAMN13082380_interval5,0.9814002168055433
SAMN13082380_interval6,0.9814002168055433
SAMN13082380_interval7,0.9814002168055433
SAMN13082380,0.9814002168055433
SAMN02801895_interval3,0.9573271019341577
SAMN02801895_interval4,0.9573271019341577
SAMN02801895_interval5,0.9573271019341577
SAMN02801895_interval6,0.9573271019341577
SAMN02801895_interval7,0.9573271019341577
SAMN02801895,0.9573271019341577
n381381_interval3,0.9871292518936046
n381381,0.9871292518936046
n382_interval4,0.9173659512555374
n382,0.9173659512555374
SAMN09400819_interval5,0.9860025820971026
SAMN09400819_interval6,0.9860025820971026
SAMN09400819_interval7,0.9860025820971026
SAMN09400819_interval8,0.9860025820971026
SAMN09400819_interval9,0.9860025820971026
SAMN09400819_interval10,0.9860025820971026
SAMN09400819_interval11,0.9860025820971026
SAMN09400819_interval12,0.9860025820971026
SAMN09400819_interval13,0.9860025820971026
SAMN09400819_interval14,0.9860025820971026
SAMN09400819_interval15,0.9860025820971026
SAMN09400819_interval16,0.9860025820971026
SAMN09400819_interval17,0.9860025820971026
SAMN09400819_interval18,0.9860025820971026
SAMN09400819,0.9860025820971026
SAMN13423005_interval5,1.3941481227729482
SAMN13423005_interval6,1.3941481227729482
SAMN13423005_interval7,1.3941481227729482
SAMN13423005,1.3941481227729482
n382382,0.9871230329099389
n383,1.066104486338084
n383383,1.0661121735718502
n384_interval4,1.0537455265224653
n384,1.0537455265224653
SAMN02801826_interval5,1.5163570188216855
SAMN02801826,1.5163570188216855
SAMN02801822_interval5,1.5163570188216855
